Voltage		Current
8.046E-5	1.988E-5
2.321E-3	3.252E-5
2.169E-2	2.617E-4
2.716E-2	3.549E-4
3.211E-2	4.243E-4
3.912E-2	5.148E-4
4.049E-2	5.968E-4
4.560E-2	5.994E-4
4.948E-2	6.525E-4
5.613E-2	7.406E-4
6.132E-2	8.132E-4
7.031E-2	9.328E-4
7.716E-2	1.021E-3
8.695E-2	1.143E-3
9.255E-2	1.232E-3
9.512E-2	1.230E-3
1.011E-1	1.348E-3
1.057E-1	1.411E-3
1.146E-1	1.537E-3
1.293E-1	1.702E-3
1.338E-1	1.780E-3
1.434E-1	1.893E-3
1.539E-1	2.056E-3
1.612E-1	2.151E-3
1.725E-1	2.311E-3
1.747E-1	2.274E-3
1.780E-1	2.383E-3
1.899E-1	2.533E-3
1.999E-1	2.678E-3
2.072E-1	2.719E-3
2.082E-1	2.787E-3
2.208E-1	2.954E-3
2.285E-1	3.073E-3
2.414E-1	3.157E-3
2.427E-1	3.259E-3
2.537E-1	3.405E-3
2.608E-1	3.504E-3
2.660E-1	3.490E-3
2.687E-1	3.627E-3
2.815E-1	3.771E-3
2.892E-1	3.910E-3
2.906E-1	3.842E-3
3.028E-1	4.093E-3
3.133E-1	4.222E-3
3.140E-1	4.173E-3
3.193E-1	4.312E-3
3.320E-1	4.484E-3
3.402E-1	4.554E-3
3.408E-1	4.612E-3
3.477E-1	4.718E-3
3.580E-1	4.830E-3
3.603E-1	4.880E-3
3.680E-1	5.000E-3
3.811E-1	5.127E-3
3.842E-1	5.219E-3
4.037E-1	5.504E-3
4.082E-1	5.449E-3
4.226E-1	5.750E-3
4.264E-1	5.716E-3
4.283E-1	5.857E-3
4.438E-1	6.050E-3
4.443E-1	5.958E-3
4.552E-1	6.203E-3
4.598E-1	6.198E-3
4.636E-1	6.362E-3
4.812E-1	6.580E-3
4.814E-1	6.489E-3
4.956E-1	6.818E-3
5.028E-1	6.819E-3
5.152E-1	7.080E-3
5.218E-1	7.083E-3
5.301E-1	7.323E-3
5.438E-1	7.404E-3
5.479E-1	7.563E-3
5.613E-1	7.659E-3
5.662E-1	7.845E-3
5.771E-1	7.890E-3
5.847E-1	8.127E-3
5.931E-1	8.140E-3
6.050E-1	8.414E-3
6.083E-1	8.358E-3
6.273E-1	8.672E-3
6.279E-1	8.728E-3
6.420E-1	9.011E-3
6.438E-1	8.925E-3
6.566E-1	9.235E-3
6.617E-1	9.207E-3
6.731E-1	9.516E-3
6.787E-1	9.491E-3
6.921E-1	9.872E-3
6.934E-1	9.770E-3
7.101E-1	1.023E-2
7.136E-1	1.015E-2
7.277E-1	1.063E-2
7.301E-1	1.050E-2
7.405E-1	1.094E-2
7.504E-1	1.099E-2
7.517E-1	1.120E-2
7.614E-1	1.146E-2
7.676E-1	1.148E-2
7.733E-1	1.194E-2
7.802E-1	1.201E-2
7.882E-1	1.251E-2
7.985E-1	1.289E-2
8.003E-1	1.268E-2
8.123E-1	1.332E-2
8.126E-1	1.358E-2
8.212E-1	1.398E-2
8.251E-1	1.396E-2
8.281E-1	1.454E-2
8.375E-1	1.513E-2
8.377E-1	1.467E-2
8.435E-1	1.552E-2
8.489E-1	1.592E-2
8.489E-1	1.539E-2
8.573E-1	1.654E-2
8.596E-1	1.618E-2
8.646E-1	1.719E-2
8.709E-1	1.719E-2
8.754E-1	1.805E-2
8.775E-1	1.829E-2
8.830E-1	1.823E-2
8.881E-1	1.932E-2
8.914E-1	1.905E-2
8.967E-1	2.028E-2
9.009E-1	2.007E-2
9.059E-1	2.126E-2
9.090E-1	2.174E-2
9.092E-1	2.105E-2
9.172E-1	2.208E-2
9.196E-1	2.302E-2
9.282E-1	2.358E-2
9.299E-1	2.428E-2
9.352E-1	2.522E-2
9.366E-1	2.467E-2
9.429E-1	2.630E-2
9.457E-1	2.606E-2
9.472E-1	2.689E-2
9.534E-1	2.728E-2
9.561E-1	2.839E-2
9.624E-1	2.924E-2
9.658E-1	2.939E-2
9.734E-1	3.137E-2
9.804E-1	3.208E-2
9.850E-1	3.325E-2
9.913E-1	3.424E-2
9.960E-1	3.550E-2
1.007E+0	3.792E-2
